INDEX NAME1 R1 G1 M1 A1 C1 NAME2 R2 G2 M2 A2 C2
535 J111559.27+043955.2 1.200000e+01 5.069307e-01 3.087096e-03 6.648105e-01 5.514548e-01 J110909.09+052815.7 8.000000e+00 5.370539e-01 8.158828e-03 2.611977e-01 4.014457e-01
536 J111559.27+043955.2 1.200000e+01 5.069307e-01 3.087096e-03 6.648105e-01 5.514548e-01 J101814.13+585951.7 1.000000e+01 6.215460e-01 3.165864e-03 2.363868e-01 5.655262e-01
537 J111559.27+043955.2 1.200000e+01 5.069307e-01 3.087096e-03 6.648105e-01 5.514548e-01 J211843.54-071212.3 7.000000e+00 4.607441e-01 1.311320e-02 6.273646e-01 3.342407e-01
538 J111559.27+043955.2 1.200000e+01 5.069307e-01 3.087096e-03 6.648105e-01 5.514548e-01 J123113.97+500026.8 1.100000e+01 5.864305e-01 3.360017e-03 4.125667e-01 6.631610e-01
539 J142817.99+571018.5 1.200000e+01 4.442601e-01 2.166576e-02 1.967329e-01 2.621433e-01 J114721.61+522658.5 1.000000e+01 6.104109e-01 5.806494e-03 1.051210e-01 5.630528e-01
540 J142817.99+571018.5 1.200000e+01 4.442601e-01 2.166576e-02 1.967329e-01 2.621433e-01 J083848.15+040734.1 8.000000e+00 5.503251e-01 7.871067e-03 2.226145e-01 4.317817e-01
541 J142817.99+571018.5 1.200000e+01 4.442601e-01 2.166576e-02 1.967329e-01 2.621433e-01 J104002.70+493304.6 1.200000e+01 5.687847e-01 5.138585e-03 4.614841e-01 5.391102e-01
542 J142817.99+571018.5 1.200000e+01 4.442601e-01 2.166576e-02 1.967329e-01 2.621433e-01 J134442.17+555313.6 1.600000e+01 5.823231e-01 4.850092e-03 6.479070e-01 5.247706e-01
543 J142817.99+571018.5 1.200000e+01 4.442601e-01 2.166576e-02 1.967329e-01 2.621433e-01 J204907.49+010838.6 8.000000e+00 5.305860e-01 1.060536e-02 3.697967e-01 4.881744e-01
544 J102841.98+490418.7 1.100000e+01 5.029136e-01 5.910989e-03 1.691856e-01 4.176690e-01 J022243.58-084308.3 1.100000e+01 5.078227e-01 7.167756e-03 4.320867e-01 4.955785e-01
545 J102841.98+490418.7 1.100000e+01 5.029136e-01 5.910989e-03 1.691856e-01 4.176690e-01 J012839.88+144553.8 1.200000e+01 5.364445e-01 8.014551e-03 4.544015e-01 4.373297e-01
546 J102841.98+490418.7 1.100000e+01 5.029136e-01 5.910989e-03 1.691856e-01 4.176690e-01 J005342.65-010506.6 1.200000e+01 6.252487e-01 2.611957e-03 3.419725e-01 5.599984e-01
547 J102841.98+490418.7 1.100000e+01 5.029136e-01 5.910989e-03 1.691856e-01 4.176690e-01 J034226.85-003458.3 1.300000e+01 4.694619e-01 6.478239e-03 3.116615e-01 4.163933e-01
548 J102841.98+490418.7 1.100000e+01 5.029136e-01 5.910989e-03 1.691856e-01 4.176690e-01 J113808.01+111147.0 1.100000e+01 4.911570e-01 2.392563e-02 2.770058e-01 3.017630e-01
549 J121423.17+434641.0 4.000000e+00 4.973636e-01 1.654748e-02 7.618264e-02 1.314742e-01 J123917.81+513833.5 4.000000e+00 5.000538e-01 1.217656e-02 1.347467e-01 2.723095e-01
550 J121423.17+434641.0 4.000000e+00 4.973636e-01 1.654748e-02 7.618264e-02 1.314742e-01 J113703.30+060505.4 1.100000e+01 3.919535e-01 1.757407e-02 8.152322e-01 3.241182e-01
551 J121423.17+434641.0 4.000000e+00 4.973636e-01 1.654748e-02 7.618264e-02 1.314742e-01 J092206.32+524209.7 6.000000e+00 4.926231e-01 1.347270e-02 6.725954e-01 3.555104e-01
552 J121423.17+434641.0 4.000000e+00 4.973636e-01 1.654748e-02 7.618264e-02 1.314742e-01 J034330.26-073507.4 6.000000e+00 5.440430e-01 1.317762e-02 9.573760e-02 1.902599e-01
553 J121423.17+434641.0 4.000000e+00 4.973636e-01 1.654748e-02 7.618264e-02 1.314742e-01 J020012.57-003335.6 5.000000e+00 5.119617e-01 2.293808e-02 1.740669e-01 3.256541e-01
554 J160051.41+462853.1 9.000000e+00 4.998937e-01 5.835590e-03 2.511735e-01 3.962296e-01 J163938.24+465757.1 9.000000e+00 4.897443e-01 1.069828e-02 3.257236e-01 4.614310e-01
555 J160051.41+462853.1 9.000000e+00 4.998937e-01 5.835590e-03 2.511735e-01 3.962296e-01 J154257.57+313132.1 9.000000e+00 5.407809e-01 7.506247e-03 2.029562e-01 5.258883e-01
556 J160051.41+462853.1 9.000000e+00 4.998937e-01 5.835590e-03 2.511735e-01 3.962296e-01 J161250.86+532304.8 6.000000e+00 5.207095e-01 1.050820e-02 1.061171e-01 4.616491e-01
557 J160051.41+462853.1 9.000000e+00 4.998937e-01 5.835590e-03 2.511735e-01 3.962296e-01 J100901.65+384639.6 7.000000e+00 5.408741e-01 9.145554e-03 8.042285e-02 4.843170e-01
558 J160051.41+462853.1 9.000000e+00 4.998937e-01 5.835590e-03 2.511735e-01 3.962296e-01 J154729.64+550903.8 1.400000e+01 4.974033e-01 5.777890e-03 8.032554e-01 4.326359e-01
559 J160445.01+444316.9 8.000000e+00 5.278883e-01 8.088239e-03 2.985462e-01 4.135088e-01 J085944.13+295408.4 9.000000e+00 5.730107e-01 7.399071e-03 4.217290e-01 5.055186e-01
560 J160445.01+444316.9 8.000000e+00 5.278883e-01 8.088239e-03 2.985462e-01 4.135088e-01 J103631.88+022144.0 9.000000e+00 4.829828e-01 4.705674e-02 4.496854e-01 2.550486e-01
561 J160445.01+444316.9 8.000000e+00 5.278883e-01 8.088239e-03 2.985462e-01 4.135088e-01 J031100.77-082528.3 1.100000e+01 6.223974e-01 4.626124e-03 3.356653e-01 6.147581e-01
562 J160445.01+444316.9 8.000000e+00 5.278883e-01 8.088239e-03 2.985462e-01 4.135088e-01 J163215.40-000259.7 9.000000e+00 5.343978e-01 5.558882e-03 1.873988e-01 3.491164e-01
563 J160445.01+444316.9 8.000000e+00 5.278883e-01 8.088239e-03 2.985462e-01 4.135088e-01 J094505.46+023932.9 1.100000e+01 5.265458e-01 6.014978e-03 2.076003e-01 4.030569e-01
564 J160505.16+452634.8 1.400000e+01 5.016626e-01 4.758778e-03 3.561055e-01 4.508857e-01 J122727.62+031807.7 1.200000e+01 5.073751e-01 3.355177e-03 5.868009e-01 5.252930e-01
565 J160505.16+452634.8 1.400000e+01 5.016626e-01 4.758778e-03 3.561055e-01 4.508857e-01 J150759.30+011354.3 1.200000e+01 5.288122e-01 7.144855e-03 1.886799e-01 4.397172e-01
566 J160505.16+452634.8 1.400000e+01 5.016626e-01 4.758778e-03 3.561055e-01 4.508857e-01 J084029.20+292640.8 1.200000e+01 6.242703e-01 2.879578e-03 3.354731e-01 5.642222e-01
567 J160505.16+452634.8 1.400000e+01 5.016626e-01 4.758778e-03 3.561055e-01 4.508857e-01 J093003.56+341325.3 1.100000e+01 5.904375e-01 4.202351e-03 1.852371e-01 4.745464e-01
568 J160505.16+452634.8 1.400000e+01 5.016626e-01 4.758778e-03 3.561055e-01 4.508857e-01 J162241.48+495357.1 9.000000e+00 4.404313e-01 1.439327e-02 2.714032e-01 3.131819e-01
569 J110654.46+061213.0 6.000000e+00 5.894252e-01 3.930697e-03 2.284096e-01 5.055999e-01 J095654.01+052140.0 8.000000e+00 4.761695e-01 7.602389e-03 7.119994e-01 5.090010e-01
570 J110654.46+061213.0 6.000000e+00 5.894252e-01 3.930697e-03 2.284096e-01 5.055999e-01 J083551.66+314159.3 7.000000e+00 5.660083e-01 7.854183e-03 1.655515e-01 3.807221e-01
571 J110654.46+061213.0 6.000000e+00 5.894252e-01 3.930697e-03 2.284096e-01 5.055999e-01 J005256.01+154707.9 8.000000e+00 4.656985e-01 1.307875e-02 8.333041e-01 3.463250e-01
572 J110654.46+061213.0 6.000000e+00 5.894252e-01 3.930697e-03 2.284096e-01 5.055999e-01 J111149.90+050642.4 6.000000e+00 5.179165e-01 1.295619e-02 3.804104e-01 3.446335e-01
573 J110654.46+061213.0 6.000000e+00 5.894252e-01 3.930697e-03 2.284096e-01 5.055999e-01 J131817.68+132500.1 6.000000e+00 4.843676e-01 1.403713e-02 1.856167e-01 3.223785e-01
574 J163159.59+243740.3 7.000000e+00 5.491489e-01 1.049952e-02 1.326528e-01 1.825978e-01 J144632.40+490038.0 6.000000e+00 5.676689e-01 5.911928e-03 1.854780e-01 4.039221e-01
575 J163159.59+243740.3 7.000000e+00 5.491489e-01 1.049952e-02 1.326528e-01 1.825978e-01 J114825.72+643545.0 7.000000e+00 5.268906e-01 1.289099e-02 3.017804e-01 3.716619e-01
576 J163159.59+243740.3 7.000000e+00 5.491489e-01 1.049952e-02 1.326528e-01 1.825978e-01 J093141.45+474209.2 7.000000e+00 5.716738e-01 1.044220e-02 2.468378e-01 2.578736e-01
577 J163159.59+243740.3 7.000000e+00 5.491489e-01 1.049952e-02 1.326528e-01 1.825978e-01 J021405.91-001637.0 7.000000e+00 5.339017e-01 1.206631e-02 1.732966e-01 2.749019e-01
578 J163159.59+243740.3 7.000000e+00 5.491489e-01 1.049952e-02 1.326528e-01 1.825978e-01 J155404.40+545708.3 4.000000e+00 5.119042e-01 1.276516e-02 8.115551e-02 1.529907e-01
579 J113249.27+101747.2 1.000000e+01 5.618809e-01 4.423526e-03 3.446545e-01 5.877013e-01 J210224.28+101028.9 1.300000e+01 4.114897e-01 2.207023e-02 2.953732e-01 3.097476e-01
580 J113249.27+101747.2 1.000000e+01 5.618809e-01 4.423526e-03 3.446545e-01 5.877013e-01 J110630.66+063333.9 8.000000e+00 5.961242e-01 4.131618e-03 3.360426e-01 4.939479e-01
581 J113249.27+101747.2 1.000000e+01 5.618809e-01 4.423526e-03 3.446545e-01 5.877013e-01 J080248.17+450204.4 9.000000e+00 4.562681e-01 8.368835e-03 5.903479e-01 4.540361e-01
582 J113249.27+101747.2 1.000000e+01 5.618809e-01 4.423526e-03 3.446545e-01 5.877013e-01 J103000.94+085202.6 9.000000e+00 6.134035e-01 5.485950e-03 1.706680e-01 5.188810e-01
583 J113249.27+101747.2 1.000000e+01 5.618809e-01 4.423526e-03 3.446545e-01 5.877013e-01 J123019.41+032712.8 7.000000e+00 5.849532e-01 5.081723e-03 1.857789e-01 5.962659e-01
584 J091102.33+550023.0 5.000000e+00 5.309059e-01 9.315532e-03 4.653152e-01 4.456356e-01 J090432.91+581719.8 6.000000e+00 4.372631e-01 2.222756e-02 3.303059e-01 2.571056e-01
585 J091102.33+550023.0 5.000000e+00 5.309059e-01 9.315532e-03 4.653152e-01 4.456356e-01 J115852.64+583501.0 5.000000e+00 5.176857e-01 1.222975e-02 1.674339e-01 2.357024e-01
586 J091102.33+550023.0 5.000000e+00 5.309059e-01 9.315532e-03 4.653152e-01 4.456356e-01 J114959.98+041726.4 9.000000e+00 5.467692e-01 1.164059e-02 1.678265e-01 3.801552e-01
587 J091102.33+550023.0 5.000000e+00 5.309059e-01 9.315532e-03 4.653152e-01 4.456356e-01 J154835.17+424146.7 1.500000e+01 4.529753e-01 8.050038e-03 6.610400e-01 4.323490e-01
588 J091102.33+550023.0 5.000000e+00 5.309059e-01 9.315532e-03 4.653152e-01 4.456356e-01 J010239.14-005243.5 8.000000e+00 4.760724e-01 8.564640e-03 6.171658e-01 4.545854e-01
589 J144052.61-023506.3 8.000000e+00 4.722179e-01 1.349493e-02 1.291189e-01 2.091199e-01 J001529.74+003823.2 8.000000e+00 5.497130e-01 6.433415e-03 3.784630e-01 4.250483e-01
590 J144052.61-023506.3 8.000000e+00 4.722179e-01 1.349493e-02 1.291189e-01 2.091199e-01 J151739.42+040709.6 6.000000e+00 5.753893e-01 8.228959e-03 2.300825e-01 3.933814e-01
591 J144052.61-023506.3 8.000000e+00 4.722179e-01 1.349493e-02 1.291189e-01 2.091199e-01 J091659.97+092648.6 7.000000e+00 5.229974e-01 6.038724e-03 6.689494e-01 4.841231e-01
592 J144052.61-023506.3 8.000000e+00 4.722179e-01 1.349493e-02 1.291189e-01 2.091199e-01 J105702.92+051442.1 5.000000e+00 5.665585e-01 7.781354e-03 1.687044e-01 3.984515e-01
593 J144052.61-023506.3 8.000000e+00 4.722179e-01 1.349493e-02 1.291189e-01 2.091199e-01 J095058.70+375758.9 1.800000e+01 4.626358e-01 6.159231e-03 8.752391e-01 4.958976e-01
594 J084137.88+545506.6 8.000000e+00 6.074596e-01 4.822742e-03 1.637551e-01 4.621304e-01 J111943.96+073529.0 1.100000e+01 5.352359e-01 5.445037e-03 4.694601e-01 5.086730e-01
595 J084137.88+545506.6 8.000000e+00 6.074596e-01 4.822742e-03 1.637551e-01 4.621304e-01 J130549.53-033825.3 1.000000e+01 5.334602e-01 5.813942e-03 2.104967e-01 4.295944e-01
596 J084137.88+545506.6 8.000000e+00 6.074596e-01 4.822742e-03 1.637551e-01 4.621304e-01 J110630.66+063333.9 8.000000e+00 5.961242e-01 4.131618e-03 3.360426e-01 4.939479e-01
597 J084137.88+545506.6 8.000000e+00 6.074596e-01 4.822742e-03 1.637551e-01 4.621304e-01 J111549.86+461910.4 9.000000e+00 5.928053e-01 3.789607e-03 3.647913e-01 4.758747e-01
598 J084137.88+545506.6 8.000000e+00 6.074596e-01 4.822742e-03 1.637551e-01 4.621304e-01 J163215.40-000259.7 9.000000e+00 5.343978e-01 5.558882e-03 1.873988e-01 3.491164e-01
599 J102531.28+514034.9 7.000000e+00 6.271687e-01 7.055806e-03 1.399340e-01 5.873664e-01 J215648.47+004110.7 1.000000e+01 5.723843e-01 9.450456e-03 9.020843e-02 3.421973e-01
600 J102531.28+514034.9 7.000000e+00 6.271687e-01 7.055806e-03 1.399340e-01 5.873664e-01 J110621.38+502316.8 1.100000e+01 5.787947e-01 6.815086e-03 2.079490e-01 4.917396e-01
601 J102531.28+514034.9 7.000000e+00 6.271687e-01 7.055806e-03 1.399340e-01 5.873664e-01 J151605.52+600000.5 1.100000e+01 6.066270e-01 5.707769e-03 3.960383e-01 5.183238e-01
602 J102531.28+514034.9 7.000000e+00 6.271687e-01 7.055806e-03 1.399340e-01 5.873664e-01 J105953.47+595715.6 8.000000e+00 5.250460e-01 1.143516e-02 5.983306e-01 4.231160e-01
603 J102531.28+514034.9 7.000000e+00 6.271687e-01 7.055806e-03 1.399340e-01 5.873664e-01 J014600.40-100141.5 9.000000e+00 5.000889e-01 1.040072e-02 2.862810e-01 4.572758e-01
604 J082620.82+055727.8 9.000000e+00 5.567406e-01 6.203784e-03 1.139172e-01 4.057721e-01 J120722.70+625710.7 1.000000e+01 5.225270e-01 6.737199e-03 4.985245e-01 4.156455e-01
605 J082620.82+055727.8 9.000000e+00 5.567406e-01 6.203784e-03 1.139172e-01 4.057721e-01 J114342.09+632434.8 1.100000e+01 4.773382e-01 7.946096e-03 8.111391e-01 5.224160e-01
606 J082620.82+055727.8 9.000000e+00 5.567406e-01 6.203784e-03 1.139172e-01 4.057721e-01 J154955.55+055931.2 8.000000e+00 5.277259e-01 5.288478e-03 8.263603e-01 4.612924e-01
607 J082620.82+055727.8 9.000000e+00 5.567406e-01 6.203784e-03 1.139172e-01 4.057721e-01 J103932.19+135550.2 9.000000e+00 4.437061e-01 1.843651e-02 3.288537e-01 2.812156e-01
608 J082620.82+055727.8 9.000000e+00 5.567406e-01 6.203784e-03 1.139172e-01 4.057721e-01 J092256.42+110455.2 9.000000e+00 4.545467e-01 1.550993e-02 3.026415e-01 2.791191e-01
609 J160154.01+315331.4 1.200000e+01 5.005166e-01 3.808787e-03 3.585382e-01 4.345584e-01 J141624.68+043801.8 8.000000e+00 5.794022e-01 5.638598e-03 5.690645e-01 4.577293e-01
610 J160154.01+315331.4 1.200000e+01 5.005166e-01 3.808787e-03 3.585382e-01 4.345584e-01 J113808.01+111147.0 1.100000e+01 4.911570e-01 2.392563e-02 2.770058e-01 3.017630e-01
611 J160154.01+315331.4 1.200000e+01 5.005166e-01 3.808787e-03 3.585382e-01 4.345584e-01 J102944.63+402937.8 1.500000e+01 5.469637e-01 1.179328e-02 8.073833e-01 5.352139e-01
612 J160154.01+315331.4 1.200000e+01 5.005166e-01 3.808787e-03 3.585382e-01 4.345584e-01 J090746.24+331000.8 9.000000e+00 6.121136e-01 5.668957e-03 2.691053e-01 5.448279e-01
613 J160154.01+315331.4 1.200000e+01 5.005166e-01 3.808787e-03 3.585382e-01 4.345584e-01 J012839.88+144553.8 1.200000e+01 5.364445e-01 8.014551e-03 4.544015e-01 4.373297e-01
614 J161051.81+485439.2 9.000000e+00 5.639850e-01 7.014177e-03 8.566986e-02 4.217175e-01 J141259.24+005516.3 6.000000e+00 5.484531e-01 8.534703e-03 2.227674e-01 4.313662e-01
615 J161051.81+485439.2 9.000000e+00 5.639850e-01 7.014177e-03 8.566986e-02 4.217175e-01 J093503.25+341703.4 6.000000e+00 5.777870e-01 4.793415e-03 1.637774e-01 4.497343e-01
616 J161051.81+485439.2 9.000000e+00 5.639850e-01 7.014177e-03 8.566986e-02 4.217175e-01 J100604.28+534253.5 1.100000e+01 5.792149e-01 8.151331e-03 1.052590e-01 2.910027e-01
617 J161051.81+485439.2 9.000000e+00 5.639850e-01 7.014177e-03 8.566986e-02 4.217175e-01 J105953.47+595715.6 8.000000e+00 5.250460e-01 1.143516e-02 5.983306e-01 4.231160e-01
618 J161051.81+485439.2 9.000000e+00 5.639850e-01 7.014177e-03 8.566986e-02 4.217175e-01 J151605.52+600000.5 1.100000e+01 6.066270e-01 5.707769e-03 3.960383e-01 5.183238e-01
619 J091256.44+380538.1 7.000000e+00 5.598715e-01 1.026243e-02 1.231051e-01 3.912046e-01 J225200.50+002149.4 1.000000e+01 4.841163e-01 1.278942e-02 1.084888e-01 3.209907e-01
620 J091256.44+380538.1 7.000000e+00 5.598715e-01 1.026243e-02 1.231051e-01 3.912046e-01 J115250.88+542150.8 5.000000e+00 5.234013e-01 9.331672e-03 2.556389e-01 3.124359e-01
621 J091256.44+380538.1 7.000000e+00 5.598715e-01 1.026243e-02 1.231051e-01 3.912046e-01 J111844.60+034207.4 9.000000e+00 5.701010e-01 7.248688e-03 2.032132e-01 3.904667e-01
622 J091256.44+380538.1 7.000000e+00 5.598715e-01 1.026243e-02 1.231051e-01 3.912046e-01 J155036.38+512352.9 7.000000e+00 5.262718e-01 1.106252e-02 1.574366e-01 3.709719e-01
623 J091256.44+380538.1 7.000000e+00 5.598715e-01 1.026243e-02 1.231051e-01 3.912046e-01 J101756.90+390528.0 1.100000e+01 5.313419e-01 4.785423e-03 4.240204e-01 4.766872e-01
624 J000805.62+145023.4 1.100000e+01 5.395530e-01 5.208386e-03 2.732644e-01 4.687982e-01 J152659.44+355837.1 1.000000e+01 4.910679e-01 4.036094e-03 3.079412e-01 3.399358e-01
625 J000805.62+145023.4 1.100000e+01 5.395530e-01 5.208386e-03 2.732644e-01 4.687982e-01 J111943.96+073529.0 1.100000e+01 5.352359e-01 5.445037e-03 4.694601e-01 5.086730e-01
626 J000805.62+145023.4 1.100000e+01 5.395530e-01 5.208386e-03 2.732644e-01 4.687982e-01 J130549.53-033825.3 1.000000e+01 5.334602e-01 5.813942e-03 2.104967e-01 4.295944e-01
627 J000805.62+145023.4 1.100000e+01 5.395530e-01 5.208386e-03 2.732644e-01 4.687982e-01 J111549.86+461910.4 9.000000e+00 5.928053e-01 3.789607e-03 3.647913e-01 4.758747e-01
628 J000805.62+145023.4 1.100000e+01 5.395530e-01 5.208386e-03 2.732644e-01 4.687982e-01 J111118.74+102020.2 8.000000e+00 5.218594e-01 6.867304e-03 2.677454e-01 3.857133e-01
629 J204745.25-052515.7 8.000000e+00 4.779780e-01 7.421348e-03 1.547330e-01 3.856033e-01 J120722.70+625710.7 1.000000e+01 5.225270e-01 6.737199e-03 4.985245e-01 4.156455e-01
630 J204745.25-052515.7 8.000000e+00 4.779780e-01 7.421348e-03 1.547330e-01 3.856033e-01 J114342.09+632434.8 1.100000e+01 4.773382e-01 7.946096e-03 8.111391e-01 5.224160e-01
631 J204745.25-052515.7 8.000000e+00 4.779780e-01 7.421348e-03 1.547330e-01 3.856033e-01 J092256.42+110455.2 9.000000e+00 4.545467e-01 1.550993e-02 3.026415e-01 2.791191e-01
632 J204745.25-052515.7 8.000000e+00 4.779780e-01 7.421348e-03 1.547330e-01 3.856033e-01 J154955.55+055931.2 8.000000e+00 5.277259e-01 5.288478e-03 8.263603e-01 4.612924e-01
633 J204745.25-052515.7 8.000000e+00 4.779780e-01 7.421348e-03 1.547330e-01 3.856033e-01 J103932.19+135550.2 9.000000e+00 4.437061e-01 1.843651e-02 3.288537e-01 2.812156e-01
634 J232721.96+152437.3 1.600000e+01 6.321347e-01 1.628297e-03 2.866255e-01 5.928374e-01 J011336.74-103445.7 9.000000e+00 4.801752e-01 8.649777e-03 3.423572e-01 4.128661e-01
635 J232721.96+152437.3 1.600000e+01 6.321347e-01 1.628297e-03 2.866255e-01 5.928374e-01 J112800.49+110929.8 1.100000e+01 5.224890e-01 9.520609e-03 3.126590e-01 4.260083e-01
636 J232721.96+152437.3 1.600000e+01 6.321347e-01 1.628297e-03 2.866255e-01 5.928374e-01 J121836.48+512452.9 1.400000e+01 4.759004e-01 9.002430e-03 2.311634e-01 3.433525e-01
637 J232721.96+152437.3 1.600000e+01 6.321347e-01 1.628297e-03 2.866255e-01 5.928374e-01 J233612.85+150024.5 1.000000e+01 5.721941e-01 4.454161e-03 3.576669e-01 5.317890e-01
638 J232721.96+152437.3 1.600000e+01 6.321347e-01 1.628297e-03 2.866255e-01 5.928374e-01 J133147.09+591047.3 1.300000e+01 5.983594e-01 3.362720e-03 4.776107e-01 5.962023e-01
639 J150745.00+512710.3 1.000000e+01 5.491240e-01 3.075660e-03 4.318460e-01 5.334325e-01 J085246.95+425005.7 1.300000e+01 5.926933e-01 3.414676e-03 2.957892e-01 5.336274e-01
640 J150745.00+512710.3 1.000000e+01 5.491240e-01 3.075660e-03 4.318460e-01 5.334325e-01 J112640.67-014137.7 8.000000e+00 5.318749e-01 9.423651e-03 9.471654e-02 4.177261e-01
641 J150745.00+512710.3 1.000000e+01 5.491240e-01 3.075660e-03 4.318460e-01 5.334325e-01 J120905.74+411903.9 1.400000e+01 5.046389e-01 5.658714e-03 3.899375e-01 3.944185e-01
642 J150745.00+512710.3 1.000000e+01 5.491240e-01 3.075660e-03 4.318460e-01 5.334325e-01 J104852.92+480314.8 1.400000e+01 5.788779e-01 3.165045e-03 3.390889e-01 5.370284e-01
643 J150745.00+512710.3 1.000000e+01 5.491240e-01 3.075660e-03 4.318460e-01 5.334325e-01 J084805.78+542616.1 1.400000e+01 5.361698e-01 4.994265e-03 2.622743e-01 4.605122e-01
644 J091101.33+571246.9 7.000000e+00 5.744666e-01 7.421645e-03 9.610360e-02 4.305392e-01 J032541.69-001117.2 8.000000e+00 4.989030e-01 9.323493e-03 3.796233e-01 3.557774e-01
645 J091101.33+571246.9 7.000000e+00 5.744666e-01 7.421645e-03 9.610360e-02 4.305392e-01 J101931.72+585718.3 6.000000e+00 5.063123e-01 1.328555e-02 3.643208e-01 3.471423e-01
646 J091101.33+571246.9 7.000000e+00 5.744666e-01 7.421645e-03 9.610360e-02 4.305392e-01 J114250.31+594806.7 9.000000e+00 5.648378e-01 9.368282e-03 1.579194e-01 3.873395e-01
647 J091101.33+571246.9 7.000000e+00 5.744666e-01 7.421645e-03 9.610360e-02 4.305392e-01 J122119.70+544923.2 1.000000e+01 4.575878e-01 1.375458e-02 5.653054e-01 3.060251e-01
648 J091101.33+571246.9 7.000000e+00 5.744666e-01 7.421645e-03 9.610360e-02 4.305392e-01 J155329.28+525132.1 6.000000e+00 4.936880e-01 1.433947e-02 1.289491e-01 2.391098e-01
649 J083202.16+461425.7 1.300000e+01 5.329633e-01 8.033342e-03 1.775793e-01 3.963861e-01 J111118.74+102020.2 8.000000e+00 5.218594e-01 6.867304e-03 2.677454e-01 3.857133e-01
650 J083202.16+461425.7 1.300000e+01 5.329633e-01 8.033342e-03 1.775793e-01 3.963861e-01 J150624.23+322551.0 6.000000e+00 5.433008e-01 1.149029e-02 1.600047e-01 3.308884e-01
651 J083202.16+461425.7 1.300000e+01 5.329633e-01 8.033342e-03 1.775793e-01 3.963861e-01 J125027.42+001345.6 9.000000e+00 6.028412e-01 3.504224e-03 2.136577e-01 5.397712e-01
652 J083202.16+461425.7 1.300000e+01 5.329633e-01 8.033342e-03 1.775793e-01 3.963861e-01 J164203.57+323239.2 7.000000e+00 5.316485e-01 7.257579e-03 3.077279e-01 4.016497e-01
653 J083202.16+461425.7 1.300000e+01 5.329633e-01 8.033342e-03 1.775793e-01 3.963861e-01 J111914.85+035751.3 7.000000e+00 5.691940e-01 2.768036e-03 4.072185e-01 4.655621e-01
654 J163007.40-001136.4 1.000000e+01 5.364104e-01 5.493879e-03 2.968045e-01 3.899700e-01 J095434.83+501433.3 6.000000e+00 5.206958e-01 1.086573e-02 1.113980e-01 3.071876e-01
655 J163007.40-001136.4 1.000000e+01 5.364104e-01 5.493879e-03 2.968045e-01 3.899700e-01 J115721.73+583205.2 9.000000e+00 5.297506e-01 1.272888e-02 2.308839e-01 3.275685e-01
656 J163007.40-001136.4 1.000000e+01 5.364104e-01 5.493879e-03 2.968045e-01 3.899700e-01 J090759.43+031033.8 8.000000e+00 5.425163e-01 1.046185e-02 2.416237e-01 3.989221e-01
657 J163007.40-001136.4 1.000000e+01 5.364104e-01 5.493879e-03 2.968045e-01 3.899700e-01 J111943.96+073529.0 1.100000e+01 5.352359e-01 5.445037e-03 4.694601e-01 5.086730e-01
658 J163007.40-001136.4 1.000000e+01 5.364104e-01 5.493879e-03 2.968045e-01 3.899700e-01 J152659.44+355837.1 1.000000e+01 4.910679e-01 4.036094e-03 3.079412e-01 3.399358e-01
659 J230443.48-084108.6 1.300000e+01 5.637827e-01 2.255287e-03 1.878915e-01 4.838306e-01 J144921.59+631613.9 1.400000e+01 5.593965e-01 5.276897e-03 3.207067e-01 4.989927e-01
660 J230443.48-084108.6 1.300000e+01 5.637827e-01 2.255287e-03 1.878915e-01 4.838306e-01 J130240.42+514644.1 1.400000e+01 4.814823e-01 1.001761e-02 3.468553e-01 3.751269e-01
661 J230443.48-084108.6 1.300000e+01 5.637827e-01 2.255287e-03 1.878915e-01 4.838306e-01 J154654.33+055328.4 1.500000e+01 6.010027e-01 2.944215e-03 4.386598e-01 5.737503e-01
662 J230443.48-084108.6 1.300000e+01 5.637827e-01 2.255287e-03 1.878915e-01 4.838306e-01 J151104.95+041737.8 1.700000e+01 5.150276e-01 5.183647e-03 5.621794e-01 4.713766e-01
663 J230443.48-084108.6 1.300000e+01 5.637827e-01 2.255287e-03 1.878915e-01 4.838306e-01 J210915.57+003124.5 1.400000e+01 5.755645e-01 6.020250e-03 1.140843e-01 4.584773e-01
664 J094838.42+403043.7 7.000000e+00 5.716600e-01 6.249992e-03 5.561218e-01 5.554345e-01 J012839.88+144553.8 1.200000e+01 5.364445e-01 8.014551e-03 4.544015e-01 4.373297e-01
665 J094838.42+403043.7 7.000000e+00 5.716600e-01 6.249992e-03 5.561218e-01 5.554345e-01 J203907.03+003316.4 1.100000e+01 5.582768e-01 7.690669e-03 2.572577e-01 5.131072e-01
666 J094838.42+403043.7 7.000000e+00 5.716600e-01 6.249992e-03 5.561218e-01 5.554345e-01 J141624.68+043801.8 8.000000e+00 5.794022e-01 5.638598e-03 5.690645e-01 4.577293e-01
667 J094838.42+403043.7 7.000000e+00 5.716600e-01 6.249992e-03 5.561218e-01 5.554345e-01 J084834.00+392707.5 1.000000e+01 5.399630e-01 7.394196e-03 1.088746e-01 4.495508e-01
668 J094838.42+403043.7 7.000000e+00 5.716600e-01 6.249992e-03 5.561218e-01 5.554345e-01 J125716.85+443625.7 1.100000e+01 5.489707e-01 5.608822e-03 3.176482e-01 4.683704e-01
